Name,Email,Phone,Role
Meera Chopra,meera.chopra@example.com,+91-8720078900,Attendee
Meera Singh,meera.singh@example.com,+91-8657775136,Attendee
Kabir Gupta,kabir.gupta@example.com,+91-7987222824,Speaker
Arjun Reddy,arjun.reddy@example.com,+91-8572751860,Attendee
Saanvi Reddy,saanvi.reddy@example.com,+91-8677065705,Attendee
Vivaan Mehta,vivaan.mehta@example.com,+91-7610480599,Speaker
Saanvi Gupta,saanvi.gupta@example.com,+91-7963956080,Attendee
Rohan Singh,rohan.singh@example.com,+91-9869921325,Attendee
Saanvi Verma,saanvi.verma@example.com,+91-8168195388,Organizer
Vivaan Gupta,vivaan.gupta@example.com,+91-8854088520,Organizer
